# timestamp,component_id,job_id,app_id,fs_name,llite,dirty_pages_hits,dirty_pages_misses,read_bytes.sum,write_bytes.sum,brw_read.sum,brw_write.sum,ioctl,open,close,mmap,page_fault,page_mkwrite,seek,fsync,readdir,setattr,truncate,flock,getattr,create,link,unlink,symlink,mkdir,rmdir,mknod,rename,statfs,alloc_inode,setxattr,getxattr,getxattr_hits,listxattr,removexattr,inode_permission,time_job_comp,time_comp_job,job_comp_time,job_time_comp,comp_time_job,comp_job_time
1662655476.001748,4400052,10714291,0,fs1,fs1-ffff808f5bf3a800,0,0,488531022233,686467719305,0,0,57066,402117,402117,20441,6264929,59826,18696929,20632,3110,4620,38277,0,340179,0,0,3958,145,1164,0,52015,1448,19980,103070,1636,22653,9690,1844,0,4418517,09:00:D4:06:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00,09:00:D4:06:00:00:F4:1B:1A:63:05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00:09:00:D4:06:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:D4:06:00:00:F4:1B:1A:63:05:00:B4:23:43:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:09:00:D4:06:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:D4:06:00:00:F4:1B:1A:63
1662655476.001761,4400243,10714291,0,fs1,fs1-ffff809f528e9000,0,0,87303504159,222873042234,0,0,739,59013,59013,82,14073,10148,88581,726,174,12,1991,0,82135,0,0,37,44,14,0,575,10,53825,1416,0,19833,16251,0,0,1397435,09:00:E1:06:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00,09:00:E1:06:00:00:F4:1B:1A:63:05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00:09:00:E1:06:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:E1:06:00:00:F4:1B:1A:63:05:00:73:24:43:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:09:00:E1:06:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:E1:06:00:00:F4:1B:1A:63
1662655476.001812,4400245,10714291,0,fs1,fs1-ffff809f58414800,0,0,87262159850,222376826688,0,0,642,58775,58775,84,9064,2553,87441,686,132,49,2077,0,80416,0,0,39,40,12,0,580,7,53783,1388,0,19839,16241,0,0,1387167,09:00:14:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00,09:00:14:07:00:00:F4:1B:1A:63:05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00:09:00:14:07:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:14:07:00:00:F4:1B:1A:63:05:00:75:24:43:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:09:00:14:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:14:07:00:00:F4:1B:1A:63
1662655476.001828,4400051,10714291,0,fs1,fs1-ffff809ee3aa3800,0,0,250006725200,990791905299,0,0,19303,178423,178423,7134,2784673,68094,6044450,19746,1242,376,14335,0,187216,0,0,1296,200,575,0,20624,555,50752,40358,78,20703,14524,81,0,2209821,09:00:24:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00,09:00:24:07:00:00:F4:1B:1A:63:05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00:09:00:24:07:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:24:07:00:00:F4:1B:1A:63:05:00:B3:23:43:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:09:00:24:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:24:07:00:00:F4:1B:1A:63
1662655476.001967,4400047,10714291,0,fs1,fs1-ffff809f50e85000,0,0,87999776143,148163536825,0,0,1420,32115,32115,162,99767,9415,118344,714,216,22,4912,0,43764,0,0,46,47,65,0,1064,11,15649,2238,1,10902,8795,1,0,1822956,09:00:AF:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00,09:00:AF:07:00:00:F4:1B:1A:63:05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00:09:00:AF:07:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:AF:07:00:00:F4:1B:1A:63:05:00:AF:23:43:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:09:00:AF:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:AF:07:00:00:F4:1B:1A:63
1662655476.002015,4400048,10714291,0,fs1,fs1-ffff809ee7529000,0,0,86823420516,153986647197,0,0,1209,27472,27472,170,81799,10694,111315,2745,336,78,4226,0,35047,0,0,61,70,91,0,1076,16,16153,2497,0,5834,4006,0,0,1834808,09:00:DF:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B0:23:43:00:00:00:00:00,09:00:DF:07:00:00:F4:1B:1A:63:05:00:B0:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B0:23:43:00:00:00:00:00:09:00:DF:07:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:DF:07:00:00:F4:1B:1A:63:05:00:B0:23:43:00:00:00:00:00,05:00:B0:23:43:00:00:00:00:00:09:00:DF:07:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B0:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:DF:07:00:00:F4:1B:1A:63
1662655476.002074,4400240,10714291,0,fs1,fs1-ffff809f5b4f0000,0,0,86247497943,223628829506,0,0,987,62267,62267,100,41971,10549,111691,705,214,22,2163,0,84698,0,0,123,51,30,0,820,12,53798,1742,0,19689,16065,0,0,1455392,09:00:1A:08:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:70:24:43:00:00:00:00:00,09:00:1A:08:00:00:F4:1B:1A:63:05:00:70:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:70:24:43:00:00:00:00:00:09:00:1A:08:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:1A:08:00:00:F4:1B:1A:63:05:00:70:24:43:00:00:00:00:00,05:00:70:24:43:00:00:00:00:00:09:00:1A:08:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:70:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:1A:08:00:00:F4:1B:1A:63
1662655476.002133,4400026,10714291,0,fs1,fs1-ffff809eebba4000,0,0,195232370558,271624708178,0,0,69092,160709,160709,1228,1242012,296399,2726306,20051,1155,147,40282,0,147359,0,0,1696,307,574,0,15496,117,15277,24399,1,57992,55113,1,0,1585824,09:00:55:08:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:9A:23:43:00:00:00:00:00,09:00:55:08:00:00:F4:1B:1A:63:05:00:9A:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:9A:23:43:00:00:00:00:00:09:00:55:08:00:00:F4:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:55:08:00:00:F4:1B:1A:63:05:00:9A:23:43:00:00:00:00:00,05:00:9A:23:43:00:00:00:00:00:09:00:55:08:00:00:F4:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:9A:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:55:08:00:00:F4:1B:1A:63
1662655477.001211,4400048,10714291,0,fs1,fs1-ffff809ee7529000,0,0,86823420516,153986647197,0,0,1209,27472,27472,170,81799,10694,111315,2745,336,78,4226,0,35048,0,0,61,70,91,0,1076,16,16153,2497,0,5834,4006,0,0,1834808,09:00:BB:04:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B0:23:43:00:00:00:00:00,09:00:BB:04:00:00:F5:1B:1A:63:05:00:B0:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B0:23:43:00:00:00:00:00:09:00:BB:04:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:BB:04:00:00:F5:1B:1A:63:05:00:B0:23:43:00:00:00:00:00,05:00:B0:23:43:00:00:00:00:00:09:00:BB:04:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B0:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:BB:04:00:00:F5:1B:1A:63
1662655477.001265,4400240,10714291,0,fs1,fs1-ffff809f5b4f0000,0,0,86247497943,223628829506,0,0,987,62267,62267,100,41971,10549,111691,705,214,22,2163,0,84699,0,0,123,51,30,0,820,12,53798,1742,0,19689,16065,0,0,1455392,09:00:F1:04:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:70:24:43:00:00:00:00:00,09:00:F1:04:00:00:F5:1B:1A:63:05:00:70:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:70:24:43:00:00:00:00:00:09:00:F1:04:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:F1:04:00:00:F5:1B:1A:63:05:00:70:24:43:00:00:00:00:00,05:00:70:24:43:00:00:00:00:00:09:00:F1:04:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:70:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:F1:04:00:00:F5:1B:1A:63
1662655477.001328,4400026,10714291,0,fs1,fs1-ffff809eebba4000,0,0,195232370558,271624708178,0,0,69092,160709,160709,1228,1242012,296399,2726306,20051,1155,147,40282,0,147360,0,0,1696,307,574,0,15496,117,15277,24399,1,57992,55113,1,0,1585824,09:00:30:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:9A:23:43:00:00:00:00:00,09:00:30:05:00:00:F5:1B:1A:63:05:00:9A:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:9A:23:43:00:00:00:00:00:09:00:30:05:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:30:05:00:00:F5:1B:1A:63:05:00:9A:23:43:00:00:00:00:00,05:00:9A:23:43:00:00:00:00:00:09:00:30:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:9A:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:30:05:00:00:F5:1B:1A:63
1662655477.001388,4400050,10714291,0,fs1,fs1-ffff809ee22c8000,0,0,111294120218,158941390800,0,0,9431,105749,105749,3152,1187173,0,4086291,3758,484,189,8410,0,93733,0,0,884,119,84,0,7702,278,20383,15664,47,8426,4855,49,0,2499562,09:00:6C:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B2:23:43:00:00:00:00:00,09:00:6C:05:00:00:F5:1B:1A:63:05:00:B2:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B2:23:43:00:00:00:00:00:09:00:6C:05:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:6C:05:00:00:F5:1B:1A:63:05:00:B2:23:43:00:00:00:00:00,05:00:B2:23:43:00:00:00:00:00:09:00:6C:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B2:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:6C:05:00:00:F5:1B:1A:63
1662655477.001425,4400238,10714291,0,fs1,fs1-ffff809f52097000,0,0,252823893197,315741809265,0,0,66096,884979,884979,34232,8517324,19517,22720034,12482,3338,433,62166,0,1345026,0,0,6522,180,1237,51,54790,1897,16655,114389,0,29019,15656,0,0,13636691,09:00:91:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:6E:24:43:00:00:00:00:00,09:00:91:05:00:00:F5:1B:1A:63:05:00:6E:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:6E:24:43:00:00:00:00:00:09:00:91:05:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:91:05:00:00:F5:1B:1A:63:05:00:6E:24:43:00:00:00:00:00,05:00:6E:24:43:00:00:00:00:00:09:00:91:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:6E:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:91:05:00:00:F5:1B:1A:63
1662655477.001491,4400239,10714291,0,fs1,fs1-ffff809f5deb8800,0,0,132625266582,280805003828,0,0,625,60643,60643,114,72654,10746,153201,699,106,8,2547,0,83263,0,0,40,28,27,0,670,3,53990,1451,0,21262,17400,0,0,1432371,09:00:D3:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:6F:24:43:00:00:00:00:00,09:00:D3:05:00:00:F5:1B:1A:63:05:00:6F:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:6F:24:43:00:00:00:00:00:09:00:D3:05:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:D3:05:00:00:F5:1B:1A:63:05:00:6F:24:43:00:00:00:00:00,05:00:6F:24:43:00:00:00:00:00:09:00:D3:05:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:6F:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:D3:05:00:00:F5:1B:1A:63
1662655477.001716,4400244,10714291,0,fs1,fs1-ffff809ee23a1800,0,0,133603137894,276726673471,0,0,401,58430,58430,82,15544,9580,149251,682,56,3,1947,0,77595,0,0,33,14,5,0,512,1,53926,1075,0,19621,16060,0,0,1373108,09:00:B4:06:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:74:24:43:00:00:00:00:00,09:00:B4:06:00:00:F5:1B:1A:63:05:00:74:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:74:24:43:00:00:00:00:00:09:00:B4:06:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:B4:06:00:00:F5:1B:1A:63:05:00:74:24:43:00:00:00:00:00,05:00:74:24:43:00:00:00:00:00:09:00:B4:06:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:74:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:B4:06:00:00:F5:1B:1A:63
1662655477.001813,4400242,10714291,0,fs1,fs1-ffff809f58117000,0,0,101537895821,168945182695,0,0,350,29845,29845,112,81782,9796,128104,660,40,2,3024,0,25738,0,0,50,0,4,0,807,0,17230,1635,0,5698,3905,0,0,453708,09:00:15:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:72:24:43:00:00:00:00:00,09:00:15:07:00:00:F5:1B:1A:63:05:00:72:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:72:24:43:00:00:00:00:00:09:00:15:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:15:07:00:00:F5:1B:1A:63:05:00:72:24:43:00:00:00:00:00,05:00:72:24:43:00:00:00:00:00:09:00:15:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:72:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:15:07:00:00:F5:1B:1A:63
1662655477.001817,4400241,10714291,0,fs1,fs1-ffff809ee6d80000,0,0,101422267425,168784148901,0,0,6185,36265,36265,100,45487,9254,328529,702,228,59,2973,0,40592,0,0,43,92,29,0,1313,14,17028,2575,0,5654,3831,0,0,507303,09:00:19:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:71:24:43:00:00:00:00:00,09:00:19:07:00:00:F5:1B:1A:63:05:00:71:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:71:24:43:00:00:00:00:00:09:00:19:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:19:07:00:00:F5:1B:1A:63:05:00:71:24:43:00:00:00:00:00,05:00:71:24:43:00:00:00:00:00:09:00:19:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:71:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:19:07:00:00:F5:1B:1A:63
1662655477.001910,4400027,10714291,0,fs1,fs1-ffff809eca9a2000,0,0,100547143189,133364781718,0,0,43847,152717,152717,2800,2032468,265005,5468741,20981,1784,2214,26918,0,154451,0,0,695,285,673,0,11601,265,14331,22117,0,40024,36181,0,0,2168814,09:00:76:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:9B:23:43:00:00:00:00:00,09:00:76:07:00:00:F5:1B:1A:63:05:00:9B:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:9B:23:43:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63:05:00:9B:23:43:00:00:00:00:00,05:00:9B:23:43:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:9B:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63
1662655477.001910,4400049,10714291,0,fs1,fs1-ffff809f5e94e000,0,0,88497724111,161261710230,0,0,1221,29977,29977,142,84309,12575,127312,1957,308,84,4931,0,35222,0,0,66,74,37,0,1083,17,16748,2453,0,7029,5202,0,0,1842042,09:00:76:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B1:23:43:00:00:00:00:00,09:00:76:07:00:00:F5:1B:1A:63:05:00:B1:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B1:23:43:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63:05:00:B1:23:43:00:00:00:00:00,05:00:B1:23:43:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B1:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:76:07:00:00:F5:1B:1A:63
1662655477.001930,4400243,10714291,0,fs1,fs1-ffff809f528e9000,0,0,87303504159,222873042234,0,0,739,59013,59013,82,14073,10148,88581,726,174,12,1991,0,82136,0,0,37,44,14,0,575,10,53825,1416,0,19833,16251,0,0,1397435,09:00:8A:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00,09:00:8A:07:00:00:F5:1B:1A:63:05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:73:24:43:00:00:00:00:00:09:00:8A:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:8A:07:00:00:F5:1B:1A:63:05:00:73:24:43:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:09:00:8A:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:73:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:8A:07:00:00:F5:1B:1A:63
1662655477.001949,4400052,10714291,0,fs1,fs1-ffff808f5bf3a800,0,0,488531022233,686467719305,0,0,57066,402117,402117,20441,6264929,59826,18696929,20632,3110,4620,38277,0,340180,0,0,3958,145,1164,0,52015,1448,19980,103070,1636,22653,9690,1844,0,4418517,09:00:9D:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00,09:00:9D:07:00:00:F5:1B:1A:63:05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B4:23:43:00:00:00:00:00:09:00:9D:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:9D:07:00:00:F5:1B:1A:63:05:00:B4:23:43:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:09:00:9D:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B4:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:9D:07:00:00:F5:1B:1A:63
1662655477.001985,4400245,10714291,0,fs1,fs1-ffff809f58414800,0,0,87262159850,222376826688,0,0,642,58775,58775,84,9064,2553,87441,686,132,49,2077,0,80417,0,0,39,40,12,0,580,7,53783,1388,0,19839,16241,0,0,1387167,09:00:C1:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00,09:00:C1:07:00:00:F5:1B:1A:63:05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:75:24:43:00:00:00:00:00:09:00:C1:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:C1:07:00:00:F5:1B:1A:63:05:00:75:24:43:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:09:00:C1:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:75:24:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:C1:07:00:00:F5:1B:1A:63
1662655477.002005,4400051,10714291,0,fs1,fs1-ffff809ee3aa3800,0,0,250006725200,990791905299,0,0,19303,178423,178423,7134,2784673,68094,6044450,19746,1242,376,14335,0,187217,0,0,1296,200,575,0,20624,555,50752,40358,78,20703,14524,81,0,2209821,09:00:D5:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00,09:00:D5:07:00:00:F5:1B:1A:63:05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00:09:00:D5:07:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:D5:07:00:00:F5:1B:1A:63:05:00:B3:23:43:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:09:00:D5:07:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:D5:07:00:00:F5:1B:1A:63
1662655477.002148,4400047,10714291,0,fs1,fs1-ffff809f50e85000,0,0,87999776143,148163536825,0,0,1420,32115,32115,162,99767,9415,118344,714,216,22,4912,0,43765,0,0,46,47,65,0,1064,11,15649,2238,1,10902,8795,1,0,1822956,09:00:64:08:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00,09:00:64:08:00:00:F5:1B:1A:63:05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:AF:23:43:00:00:00:00:00:09:00:64:08:00:00:F5:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:64:08:00:00:F5:1B:1A:63:05:00:AF:23:43:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:09:00:64:08:00:00:F5:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:AF:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:64:08:00:00:F5:1B:1A:63
1662655478.001218,4400051,10714291,0,fs1,fs1-ffff809ee3aa3800,0,0,250006725200,990791905299,0,0,19303,178423,178423,7134,2784673,68094,6044450,19746,1242,376,14335,0,187217,0,0,1296,200,575,0,20624,555,50752,40358,78,20703,14524,81,0,2209821,09:00:C2:04:00:00:F6:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00,09:00:C2:04:00:00:F6:1B:1A:63:05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:7C:A3:00:00:00:00:00:05:00:B3:23:43:00:00:00:00:00:09:00:C2:04:00:00:F6:1B:1A:63,05:00:B3:7C:A3:00:00:00:00:00:09:00:C2:04:00:00:F6:1B:1A:63:05:00:B3:23:43:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:09:00:C2:04:00:00:F6:1B:1A:63:05:00:B3:7C:A3:00:00:00:00:00,05:00:B3:23:43:00:00:00:00:00:05:00:B3:7C:A3:00:00:00:00:00:09:00:C2:04:00:00:F6:1B:1A:63
